date,title,source,tier,url,nodes,snippet
2026-08-27,ユネスコ無形文化遺産に登録された「大津祭の曳山行事」に関する新発見!『四宮祭礼図絵巻』について,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE9TeUxIOHRoVVdMSWJyS2UxaGEzVVRhR2FJbERwRFNoOEs4a2I5MnJfRkRCaVEzWlU5T0FIYkdTR3BrQ2Zxam9rY010UFp3NUVDanlkQmVUV01xOTNYUXJSS29rLWZyLS1idlE?oc=5,ユネスコ 無形文化遺産 登録 関する,
2026-08-27,ベトナム独立記念日を祝うために、ベトナム国立民族文化観光村へお越しください!,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMikAFBVV95cUxPeWlFbFhSdmZVNHViNkdMN3NKaFhCcmFsWEpoVklNZ1hMZzkxR2hFRG9YOWtUN0ZPSTNlWmZOSE9FRVBobmNHMkJJQldaa1pURkpZSDhSQkJPMEVxYnBRTGtHYUduUl9ZdGFmVHo1TFNfQXh5LU01US1BTVEtcFM4M3RubzB1R0dhRVZyMFJnTVM?oc=5,文化観光 祝う,
2026-08-27,ベトナム ニンビン省文化スポーツ局との協力覚書を締結しました,アットプレス,secondary,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1IMzJaVUFRejNSdG44dEdiWFZzcEkyTUtDZElTNEVFbldZNzhaelZtSFdKb3RuNk02ckR2b0RlcWZjSDVObFIxZ3dWZUdoV1E?oc=5,協力,
2026-08-27,ゲアン省における文化発展のためのメカニズムと政策に関する決議の実際的な実施:現状と解決策。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZTVuOTMyRDU4V2IxMFB3ZkcwWUVlX3FWdDlSY0NmX1dOcGhzUkFQY2lIUVFULW9lelJSUTg0bC1Za2t1eHZfbEpWYUR6c2ZGRnFNbHVETi12aUlKak9nUG02UEpVVE9nWkpWZWJEelI1Y3Y4anpFMTNWQjJncEoyY1NhMlV4Sm9yLVVqSmRxTlhXbVRIaG1IOWs0ckxYMHlaRFpNcktLX1BzUEdabGNVSWg4aFRodUZUV3FDWHhLUk5nc1BHTk9XRlYyaFdmNGs?oc=5,政策 決議 関する,
2026-08-27,【記者解説】貴重な文化財を守ろう 彦根城など国宝5城で床磨き 世界遺産登録を目指して(BBCびわ湖放送),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTFBSOVNOa3daQk8xa2VSVWRnenlzQTlQR2QxYloyRzlkVXZmRWpLRDhaeTQxcm1mSmRPU0hGYlBCYmRTbjJ2RXJUcWI5NVB3alZBZFNZcmFFbUVSZnZoLVAwUUNJVmdhcm5zVkNUYVl1a25ia1NyXy00TDhKbmluN2s?oc=5,国宝 世界文化遺産 守る 床磨き 彦根城 文化財 登録 目指す 解説,
2026-08-27,【あふれる博物館】全国の博物館や美術館で、収蔵品の保管スペース不足が深刻化している。多くの施設で収蔵庫が満杯状態だ。国民共有の財産を、どう後世に残していったらよいのか?!,dメニューニュース,secondary,https://news.google.com/rss/articles/CBMizwFBVV95cUxONnRraC1kM1ZiTmFNOV9MSGtlN0dfRzFCV3UtMWU1V2V1UllqaWpRYXFwSFFFenFiaUtRY2c3VG1kdWlfUTJjLXQ5ZkEtM0xpX1BWYURoZl9DbXVqaE9laWNza2FQSTUxLWdCQWVCMVREd3U3ZU1DaUtyWnVKbWdtTHNGck16dkFNenk5U1BmbW9udnNGTWZtT004U0Z2QzlzbDFhOHhlZm5hcERkNGU5N19XcndsblZ6d0hIRmJyRW1oWTJPcmJFUEtiNjc2cFHSAX9BVV95cUxONlJYd0hBU0RTXzAyVlBKQVdnbnBuSng3MDBZQkF1a0F6aU1pYWVIS1JCeGFVRkhDcjdVMTBIUnF4YzJINnJRcmRyMW1XUHhKZFJ4bEhuTEVZMWVsSkhndzdPMmUwR2ZWekNMT3pmUlJGZjJmMDhhNUJ4aVZCakM0?oc=5,全国 博物館 収蔵庫 多く 施設 美術館,
2026-08-27,「音楽に政治を持ち込むな」の流れは強まるばかり...国葬反対イベントへの補助金不支給を認める判決,東京新聞,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9FbDBzN2l5NzVpbXlubk9VSXRlSlk5el9GSGZ3VkhzWU1TbkxCTERRSXFheHRSLUt3SVpyemhrNXVnOXV2cG14SGRmY3BoZTZ3N3Y4?oc=5,イベント 政治 補助金 認める,
2026-08-27,「海上から青島を眺める」、文化観光の新たな業態_中国網_日本語,チャイナネット,secondary,https://news.google.com/rss/articles/CBMidEFVX3lxTE1ZbGJ5eEpadG9CalUtZzJFaEZiYUthMTJzMU90UjdFSjFjV0FJUVcxc3BOMkdWTUZ6eUdVQjBTMWNTblZsUldJRGNyWGgwNkNxc01MQ1E3NldqQ2NnN0l1enQ5cjRnWnJNSmJxTi04WW80TF95?oc=5,文化観光,
2026-08-27,E2907 – 韓国の図書館法改正:オンライン資料の納本対象拡大と納本除外等の根拠整備,カレントアウェアネス・ポータル,secondary,https://news.google.com/rss/articles/CBMiRkFVX3lxTFBIdHVkLUF0M3cwWXVtYzgtUUZZVHlUYWRVUWh3V1JGUGxTQWxPQzUtR20wSDRwMGk3X3BNU0t3UVlodEdiU0E?oc=5,オンライン 対象 拡大 改正 資料,
2026-08-26,飛鳥大仏が表紙、世界遺産登録記念 来年の奈良仏像カレンダー(朝日新聞),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE96MzBxdDVVRndrbVBOMzZNYjI5LVJNQ2hpNWxiTG9wdmdOWko5NUNoMXl1YV9nQzhKaFVJZV8wN1owQTFRc0xTV1VvMW42c0JKZFVuUTRYcHpLSXdOcnNadzJaVWl3ZUtJZEZRQXJfTDNyVkE0LXdOeTMxc1FLWW8?oc=5,世界文化遺産 奈良 朝日新聞 登録記念 飛鳥,
2026-08-26,静岡・富山・石川の知事が集う「三霊山サミット」県内で初開催 富士山世界遺産センターや湧玉池を視察=静岡,アットエス,secondary,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBfOU02aERzcmt4UU5zQ1pjLWtTLS0xbGllMG9WMkdBdlppaDdQOFU1LUMtaG9kbnFjMFpOSkR3elNFN0ZmVjY2S3c1eUNub0JiM0QxeXdyRzVsbWZjaEtxRQ?oc=5,世界文化遺産 センター 県内,
2026-08-26,近現代建築約100作品を紹介/『モダン・ムーブメントと建築の現在』/文化庁とDOCOMOMO Japan,建設通信新聞Digital,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE80YXd0RXNUZjJzc3B5RnJleGZNZzh0a1VGU1dfUW5KNkhhQ2hJTEVvbW8ycVg0OFFMb3lNQ29NTkdNdjhKclpLMjFmZFljTlhHQWk2MGI5M24?oc=5,文化庁 docomomo ジャパン ムーブメント 作品 建築 紹介,
2026-08-26,近代美術館から観光推進/県の計画を国が認定,AGARA紀伊民報,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9xMloxUEliSkc3OWNkX2pCLUtTc29Edl9Pd21BazhmSFJuVm1nN2dIZWZONW90cXdoMWdNT0d3WnVKUjBLemczZXBIcEdrc1ZrSG4zQ213UENPVEgyckVv?oc=5,観光 計画 認定,
2026-08-26,西垣靴下、旅館の女将と協業 世界遺産モチーフの柄で奈良をアピール,繊研新聞,secondary,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5JQkF2dHJLcTJZN3M3NHRwOVByMTlYUnl5dDF2MG5NTnQ0aXlKaE5kNHRpNnU2dGc0OVFjTFR6WE5JY09MM0lGdVJreUNIc2RFX2tlb3BR?oc=5,世界文化遺産 奈良,
2026-08-26,被災文化財復旧へ寄付募る 熊本地震で官民連携,UQライフ,secondary,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZmVfUkFSdmg3d2toWjFWcEZnSGtLS1FoU3duRDFjSE9DNWV6OVBuSjVxdG5OcnlBcVRVUEpSemkzRUhUanIxR29nNGJsVXVvOVZQQ0R1MzRidHIyeUg1QjdLYk1LSk13X3F5dkJzOFdmSkxCVzdNTDdvMjJhekZYWQ?oc=5,寄付 復旧 熊本地震 被災文化財,
2026-08-26,県総合科学博物館学芸員 三木綾乃さん(30),愛媛新聞,secondary,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1jMy0yZnBQTVFLQmlPRmttbmJGWVNxdmtCeDB4R0ZVT0Z0MmdpdXU2LVBTVFBMRENaTVhJR2ItZldNcVplb3ZCZnpIQVFHNmo4Sjh0WHhSWUtnTVF4dFdQeQ?oc=5,,
2026-08-26,熊本地震で被災文化財の名勝・松浜軒など復旧へ 文化庁が官民連携のCF、8月28日から,産経ニュース,secondary,https://news.google.com/rss/articles/CBMidkFVX3lxTFBiRDd1UHluU19GNXJfeXdRLUk1dk45eUE1ZC1oZkp1N1c0NWpHblRaUTg1bUw3WktsUnd6VHc5aG9uOFZoNFRvTWZ4emNWMU5HTFFNODZFdm9Sb1UtNDZYcE9ZTWhFeUl1cUNrUjdPakNLUW9qT1E?oc=5,文化庁 名勝 復旧 熊本地震 被災文化財,
2026-08-26,景徳鎮、世界遺産に登録決定 中国では61件目,山陽新聞,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBxZEpVR3k2cmY4SzM3SEgzZFhSVTRGMGdEbmsxc2I4OHhyUkJjc1ZRdGJwdzVKdmdTNUFRVnA4d2l3NVRHY0RJN0JDa3JhR2l1UFI4RENRUFlyZw?oc=5,世界文化遺産 件目,
2026-08-26,旅するタビで「飛鳥・藤原」へ 世界遺産登録を記念し新商品を発売 奈良・西垣靴下,産経ニュース,secondary,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mazVTal9tSFRPTDBjTVJZUWV1YkNlSERXNkJGUC05VnBKdDBDNGV4LW1nOURBMXI2azY0Ry02S2ZTNFh0UGduU0FNRl8wQmtXVlhDMWVwREZpUGZsYjNZeWxQcHZNd19STXFPS25OODYyQnlDUXc?oc=5,世界文化遺産 奈良 発売 登録 藤原 記念 飛鳥,
2026-08-26,文化庁の補助金不交付 不服審査請求に対する裁決取り消す判決,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1VVDlsVXZIOHRTM2h5aVJzY1BlSXY5djM2c1BnQVNwaVhXSGo2dlJHdGtQdVFEeEcwbTB0OHd3dEJ1cTJTWFRwYV81REkzYTU1ZXZscWc4TGZmUUI1OG84?oc=5,文化庁 不服審査 交付 対する 補助金,
2026-08-26,文化庁の不服審査「違法」 政治的理由で補助金不交付|全国のニュース|Web東奥,東奥日報社,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1WZmkxZzN0aXllUGpBWnJYeEhUZXVYTGtQQnU3Y2JCcDNpNDhvX1pqRHFqdTVqVTBITEo0X2lzM2dwLWx6LWNCV1lseGF4SUFvX3lSOUQ1aXc?oc=5,文化庁 ウェブ東奥 不服審査 交付 全国 政治的理由 補助金 違法,
2026-08-26,文化庁の不服審査「違法」 政治的理由で補助金不交付 (共同通信),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcVNTeF9OMEdOcjNsTlExR1R0dHNreGhfRm1majFIRHhmZ29taUpLU0FTdDBFU2p1c241eEdNOU91Qm9SVVEyMXdRYUZwSVA5U2VoR3Z4alBSX1QtYm5UQlF6aUpnSFd1S1VaZjV0TmEtMjJ5amt3OVJqdXRqYktodkpraG8wTnlFYWMyOThB?oc=5,文化庁 不服審査 交付 政治的理由 補助金 違法,
2026-08-26,文化庁の不服審査「違法」 政治的理由で補助金不交付,北海道新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9TUThERjZ4TUwweHFEZzZGVGRWMFExQ25WUVl5VWs3RlJZMkRaUk5vSWhDTjZXMklQY0xTcVFjeWN5aTBIaDJBUkpBWmNvOHFGS3ZuankzOGZvZw?oc=5,文化庁 不服審査 交付 政治的理由 補助金 違法,
2026-08-26,文化庁の不服審査「違法」,京都新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1FeGRDdWp3YS0tUW9obVA3SEhtbk9LZXdneVIxckFBOEU1R0NDTHJfSDB4SWJwSkpaMkM5MXhRTC02OTBaS2daMTg2bFZ6OTd1aVVUdnFVd3E?oc=5,文化庁 不服審査 違法,
2026-08-26,文化庁の不服審査 「手続きに違法」,下野新聞社,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9mS0VZdi02QnJEQ1RxUUx3dDU1ZmkxNURDSF9rUThaTEswbGtrZmVNY3c5UExyQkpaenJlWTJUQkJhS0xzcEdkUGlfLTNQeHRiV2FBbFBNSkcxZ2M?oc=5,文化庁 不服審査 違法,
2026-08-26,宮城県に4つのJUST!#6,TVer,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBDYlhhYVQyTzVzVmtOLWk5MjFaeWdwbGRnc3NFdzFYMXpxRVFFOXhYbU5ya2Q2VW5oN3doZ29ueWFvZlA3czR4T2RuWQ?oc=5,,
2026-08-26,官民共創による寄附促進事業「文化財サポーターズ」「令和8年熊本地震 文化財復興緊急支援事業」を実施します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94427401.html,文化庁 文化観光 文化資源 重要文化財 プロジェクト 事業 仕組み 価値 優れる 公財 助成 危険 参考 名勝 含める 官民共創 家住宅 寄付 寄付促進事業 対応要領 差別 年熊本地震 建造物 復旧 指定 推進本部 支える 支援 政策 文化財 文化財サポーターズ 文化財保護 文化財復興緊急支援 施設 熊本地震 理由 生じる 相談窓口 組織 職員 芸術研究助成財団 被害 被災 被災文化財 解消 記念物課 設置 関する 障害 食文化推進本部,官民共創による寄附促進事業「文化財サポーターズ」「令和8年熊本地震 文化財復興緊急支援事業」を実施します 官民共創による寄附促進事業「文化財サポーターズ」 「令和8年熊本地震 文化財復興緊急支援事業」を実施します 官民共創による寄附促進事業「文化財サポーターズ」の一環として、令和8年熊本地震で被災した文化財の復旧・復興のため、寄附募集と文化財所有者への支援を…
2026-08-26,周南市文化会館2027年2月から休館へ 改修費3割増の79億円,au Webポータル,secondary,https://news.google.com/rss/articles/CBMieEFVX3lxTFB3N3Z5bG14bVJDaE4wRk1VaFVQaUx1clgzTTQ1VnpsU09JUzZ3VW5CYXk0UEJUV2Q2clllLXdUOVAxQXVoMjJ5S3owLUF1czQ2ZW5sTjktZF9XeXlnSS1DdVRXTzB3dHdiZDJOUDdndVZFU042cHZIeg?oc=5,休館 割り増し 周南市文化会館 改修費,
2026-08-26,世界遺産登録記念!奈良県出身の笑い飯・哲夫が「飛鳥・藤原」の魅力を案内『赤maru』で期間限定コーナーが9月スタート,FM大阪,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTE4tUHpJSUF6YnR3YXNGMENUVmtTUWxRT3hRWms3V0piR1kyc1h5UndRWUh2RTdQZ0Zlcm5SV1pnalVGeTlTTm9sMGpXYU04UQ?oc=5,世界文化遺産 登録記念 藤原 飛鳥 魅力,
2026-08-26,世界遺産の島根・石見銀山、2027年に「ダブル周年」へ 持続可能な暮らしの先進地として移住も拡大,風傳媒,secondary,https://news.google.com/rss/articles/CBMiUEFVX3lxTE94Zk5VYXQ5SkJ5MldHNjBxZVF5WUdaa3NDa215enBrZXo4RDN0cTFtQU9PLUNPS3BJX3hITElHR1Ftb1h3RXBiaktORmFqOWdy?oc=5,世界文化遺産 拡大,
2026-08-26,世界遺産「飛鳥・藤原の宮都」祝う人形が話題 奈良 明日香村,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1CX1MtalJoZm1sUkxFaERtYnhnSUR2VTZsME5CZTRIazh2V21FcUpFdWFibHlld1pTUEhKR1p4SkdmcUZJNDRaajQxSlF6SjAtbUpheDJXUWE?oc=5,世界文化遺産 奈良 宮都 明日香村 祝う 藤原 話題 飛鳥,
2026-08-26,世界遺産「飛鳥・藤原」とマルタに共通する古代コミュニティ(後)(オルタナ),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE9fOWYyMmRtaThPSWtoSkMtTGhMT2VnZHZsRHUxNmZIVnVBM0hWY0dOd1Z1cXdqbHVzVHdGOWgwcXVUYldaTjhXZHZ4WkdUSjRJQVBVM1V6Vl9RajBNT1ZHVVpZZkhWZ0FfSExPRERmbEQ1ZDN0d0k4a1dkQ00wdVk?oc=5,世界文化遺産 共通 藤原 飛鳥,
2026-08-26,ベトナムとカザフスタンは、文化、観光、情報分野における協力を推進している。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMilgFBVV95cUxPMDAwSTMyczBQdEl6OEpoaC1KMW9ZbEhybkp6dTNSY3lmZlVOUko0RDQyV2hiaU9nSEFJZ0ItQjFDTUJYWDJzUDZZM1R2NFNoNVVYNWNSNmVGS2hlOUNNem1xbTBEdFRobldJRlBxaTVOZTgxYThNT21mVEliOHVma0NWVlNMN2N0WDhDR3Qxa0FfM0xTUEE?oc=5,分野 協力 情報 文化 観光,
2026-08-26,フォトコンテスト,city.kikuchi.lg.jp,secondary,https://news.google.com/rss/articles/CBMia0FVX3lxTE53YVMwcnZiODJ1ZFFyUmlOemxwRV96dlRDZ0xyQ3hGbGxTTlBqVXB1QWM5TlRaYzA3TmdMOUN2MlUzczhiYzEybnU0NlBYSUs0ZW1qc0doc1J0bC1LYVpFY3o1MktqZzVJcFU4?oc=5,,
2026-08-26,"ニンビン省:3,700ヘクタールの世界遺産候補地をフートー省まで拡大することについて調査する。",Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVU1IZlVtenJFVzdCQTNOZGd0Q3NjNVROeEhoRDdYVld4cEhuREFyZnF3LWtPeG52OC1OeThfSEd1ZGJhSUcwT0FzT0NKWjdJRGpDM2JaZEs3bC02aEU3S2ZqQm5oMDRqcHdQbTA5bTROU1c5dVpuTzZRTkdMd2xGekN6Z0FVOWZWVl9WLXBObnZaRjMzZnF1dUR1VjVVNjJ6UkRoYg?oc=5,世界文化遺産 拡大,
2026-08-26,オック・エオ・バ遺跡は、ユネスコ世界遺産登録に向けた申請書類の最終調整を続けている。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMingFBVV95cUxQM3FkSS0yXzA5eEJYa1AtUTAxVDVMSm1ZMTFJX0dxZ1U4Qjh0NFQ0bDBrRE9MVUVqUUtDdDl1Q250SDNxYlhHTmRzaFM0NFVuZk5pdWk5ajRaQjVDb0V3N1NYc3hjMkhNZk1qV1h2WElINzY1QkdpUXNmY254M29MY05YOUxNcDNFUXZ1WmVnYkxDbFZMbGRrdVlpSlQzZw?oc=5,ユネスコ 世界文化遺産 向ける 登録,
2026-08-26,アニメなどクリエーター支援 予算倍増650億円を要求へ 文化庁(朝日新聞),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTFBPS1ZFci14UmRxNFp0ZERiakVDakM0N2F3MFBxclRWdFlMZGpKbG8tZ1RyTlU2NGhiUndONGVxTk1QS2FzM3k5UEg3OGxJYklHYlhQOEpXVFFJYzBrd1I0U2JJSFRxM0p5WUJmUjFrWGktQnRMdjgzTUVQWmlVR1U?oc=5,文化庁 アニメ 朝日新聞 要求,
2026-08-26,アニメなどクリエーター支援 予算倍増650億円を要求へ 文化庁,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5aS0MzZXdkUVVHb1Nla2tkeS1SYnlxcmUybUxUOXBuLTA5QmhVN3U5YXlqaXZ3TGVnQVFnRDVUUTVGWGFEcVVSS0ZZbzNxZjQ1RXJreFpXTTFXWHBuQUVUeEJuRElkTHc?oc=5,文化庁 アニメ 要求,
2026-08-26,【韓国旅行をもっとたのしく!!】「ニッコリ日韓プラットフォーム」提携先追加のお知らせ:財団法人忠南文化観光財団、財団法人忠北文化財団,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE93YnZVbWZOemlJQmlTTkE2X2llRkVpOWQ3SmZYb1Q5LUVUNk96U21fU1RhaG9kYW45Y2w2RkFGX2FoVVUxSm9pTUxwd0UwTVRLbFl3MFk2YkNLQ1hDYzJJeXdSdG5rUm9oY0E?oc=5,文化観光 財団,
2026-08-26,【奈良・明日香】世界遺産登録記念のツアーが決定、国宝「玄武・青龍・朱雀」の貸切見学や藤原宮跡巡り,dメニューニュース,secondary,https://news.google.com/rss/articles/CBMickFVX3lxTFBpOUdKRzNudVQtSHl5TDNvUUxFWEpmc28xTVowZ0xFeFBscERwM3ozVUIyQTV0WGh0TU9yOXlfU0xKV1RjZy1lMWkxd1Q2VUVfaXEwandmdWJNbUR2TGtrd2dNbEJzQjBUTXBJaHNMMTBGZ9IBd0FVX3lxTE1VU0J1RzlYY2NDVWItNzhsQTJXdVRhOEs2Zkc2LXFBa2F2aTRvRTltRUFzUTczZURsbVBqV2ZkZ1BHVVRmOEh6TDZCQ2ZWOTFxSUlWSWJ5bVM2LUFweE15UnlBZ3U4YS0tNThLZC1MZmNxLUYwVXNz?oc=5,国宝 世界文化遺産 ツアー 奈良 朱雀 決定 登録記念 見学 青竜,
2026-08-26,【写真】文化庁の不服審査「違法」 政治的理由で補助金不交付,南日本新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9MVExXa2oyOF9IV0puZkhhbkJoc3UyR09Ca1ZzZWtyZnJ1MnRQWVRJUW5xUTE4WWEzUlFzMlV3eGJfQXRfa3Y2WWdPbUNEU3MxZWw0U3JDMTk0UTNaeGRxdGw4Q3pGX1hE?oc=5,文化庁 不服審査 交付 政治的理由 補助金 違法,
2026-08-26,【佐原商家町ホテル NIPPONIA】ユネスコ無形文化遺産「佐原の大祭秋祭り」を2階から臨むプレミアムプランを販売開始,ニコニコニュース,secondary,https://news.google.com/rss/articles/CBMie0FVX3lxTE1IWFRxdDJ3UmFrWm4xTFd1d192b290b2gtRzZnaW8yZjlScDFDQi13STdyUmkxTUpLU29hcGFNcU1rSlpuWjhNMWwyLWx5V1N0YlEzUDlrdVlVT0M0aE1pOTBKOWdfbThya0w4VGo1dXU4WENjRkdwU2E5bw?oc=5,ユネスコ 無形文化遺産,
2026-08-26,【JUST!シン日本遺産】シーズン3 # 6をちら見せ 宮城県のシン日本遺産を探す!!宮城編最終回はこれまでしずやの願望を叶えてきた番組からあるサプラ〜イズ! 続きはTELASAで,YouTube,secondary,https://news.google.com/rss/articles/CBMiXEFVX3lxTE54d3E0d0wwSzRoc0I2b0hrYVhHU3B2V2ZtVFgyeFp2QmJ4TldBeDMzTURjRGx6QWhFUmlQQ3N5TEdEZGRVY010V19oTXFzY2JzZEpkRnloN2JXTWRh?oc=5,日本遺産 宮城 探す,
2026-08-26,「飛鳥・藤原の宮都」世界遺産登録1か月で来訪者増加 奈良,NHKニュース,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9OV21WWHdxNk8xVnFxT2Myc2lKemdwZmZleWtadFh5MDdueXUycHZzamEtQlFkMzY5azJjUWVfM1A3cDhoYWVMUjhFbXM0ZW9laG1kOUZjbEU?oc=5,世界文化遺産 奈良 宮都 登録 藤原 飛鳥,
2026-08-26,「飛鳥・藤原の宮都」をPR 世界遺産モチーフのソックスが登場(奈良テレビ放送),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE1UWVBIRldmQXBmdDVOY3VPUnNEV2Z2SzJZZlNvOWZEMEswTG5ibXBUZWltaFNuVU1wVS1QckxHZkZQRzRsT3RpcFJXLWZzRFBfRTBiOFk3c01OMkpTY0ZXelpNb3FNS09IMVRCM2NqV3V6TWgtMDJ0LWVaM0ZTVEU?oc=5,世界文化遺産 宮都 藤原 飛鳥,
2026-08-26,「SL日本遺産のまち行田号」乗車と静態保存SL「C57 26」と「C11 322」見学ツアー|レッツエンジョイ東京,レッツエンジョイ東京,secondary,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA3N1FYbUswZzNxWkFyT2YwT0ZRUWQtM09icEIwcnlRT084VHlheUlhME1iZjNNengyWkM5RG5pdWFhM0FNSlBzek02MTdULVh0bUE?oc=5,日本遺産 まち行田号 ツアー レッツエンジョイ東京 見学,
2026-08-26,CAMPFIREと奈良県が「奈良のふるさと文化財応援プロジェクト」を開始。クラウドファンディングで文化財の保存・継承をサポート,美術手帖,secondary,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1vUmVKR2IzX2ppZ3BHWXFyVWFYTm05NUNWQlJnZ1lrVTBVUHg2MmNfZFZfdkJYakp0RTkycEZZU3FWUDQ5VDM1OVlQNWdoLUpJTEtXeEJpYS1oNDdPbzhNYzVEaw?oc=5,保存 奈良 奈良県 文化財,
2026-08-26,8/26(水) レコレール・アップデーツ 【 「飛鳥・藤原の宮都」ユネスコ世界遺産に登録 】 世界遺産アカデミー 主任研究員 宮澤光さん,JFN Pods,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9TczFPM0NUSmdOSTNkRTROY3RvX0VGNlE0NUhLTmVoR0dIdTNVelZScTRjdGFPbjVPNHVjWkxVUHFBYVRGSnB3cld5Z3JoMjlNdG1TSUpjVFZOaVJJNTFJUkRWUVVwaDdZ?oc=5,ユネスコ 世界文化遺産 宮都 登録 藤原 飛鳥,
2026-08-26,(2026年熊本地震)被災建物から、文化財救出 文化庁など連携、劣化・盗難防ぐ,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5WblhNblhKQlhtS3VxdjBKVDFvNWVvQTN1UW9qdjhOeEZyeFVlVUNzSm9PN05oVkMzN1NPbUFZOWd0Qy1JVXpZR0F4dmRpR0FWdkxKVXo5aDluc25y?oc=5,文化庁 年熊本地震 救出 文化財 被災 連携,
2026-08-25,演劇好き高校生の“夢の進学先”はどんな学校? 劇作家・平田オリザさんが学長を務める兵庫・芸術文化観光専門職大学を訪ねた(AERA with Kids+),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE50amxUZ256bEdfSk95b0FLVGhUTk5JcTNZOTZxNExuZVZXZ1ozTXJHMmhJbjFydzRnYTdSMFR1ekFaWEJfSVdCLTJiWDVfN1pNSGQ4XzRnY0tFYjZRSW1fOVlHTFF2SHdxRndvZDM2V3FYWVRCX2VZUTRwU1pWS3c?oc=5,文化観光 芸術,
2026-08-25,演劇好き高校生の“夢の進学先”はどんな学校? 劇作家・平田オリザさんが学長を務める兵庫・芸術文化観光専門職大学を訪ねた,AERA DIGITAL,secondary,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1Lcmw4RUpQUkpkZ185ZmxzSS1FRDFWX254QkhCcEMwR1hBdnE0YmMxZF9PVDRPZlFWMjVsSEpzWjgtd0hhc2RVelNGSnNiTW9UdkdLbk9VVGVCc2xo?oc=5,文化観光 芸術,
2026-08-25,海辺に暮らす「恵安女」と文化観光を融合 福建省恵安,人民網日本語版,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1qNmpVS1R6UTYzYnhoeDV0TnVaZDhXVmFnUFhHOTJmV18xVmN3NE1LeDI4cWhxdWZWenRxLWV4QkxqQkhmOTdVZ2Z6bUJaWXNOcklnTVFUY096Rm56bDlPcXFsNEVVRlJI?oc=5,文化観光,
2026-08-25,文化庁、令和8年熊本地震により被災した文化施設の復旧に向けた相談窓口を設置,カレントアウェアネス・ポータル,secondary,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBUcm5yNV9Gb0YtMDNQdmZjTVFZWHl3V2VSS3d5NGsyaF81Y21VSHIwaEJ3RFkwMTdDNU9mLXExY2VfTjNKN2lhQzlhNGU?oc=5,文化庁 向ける 年熊本地震 復旧 文化施設 相談窓口 被災 設置,
