date,title,source,tier,url,nodes,snippet
2026-08-07,京の非公開文化財、今秋は過去最多32カ所で特別公開 若冲の作品も(朝日新聞),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE1Ld2pGMGlyT0dKdGlMQW1ZYV9IbEhQUXN4ZkJPX3puTUNTbnh2d3hwOF9zTDRqZUF5M2lqaFZtanh4V2tUTndweVd2di16VmRaRXVJa044czM5MThhZmJteW02c25EUEZNVFIwemRZQldQZVVjZE1MYWZxVDBxQmM?oc=5,,
2026-08-07,京の非公開文化財、今秋は過去最多32カ所で特別公開 若冲の作品も [京都府],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1NaTMtcEo0S2w4QnlDQXFIbUVXbVpkRzBzUHp0bHJueXZRZi1LR1ZyNUl2N2o2RHRBYzFhS3hwOEJoMl9WS3pjazFvalZhT1dYdmhjNjFDLWM0VEUta0hrUHQyd09qREU?oc=5,,
2026-08-07,九州沖縄日本遺産フォーラムを開催しました―別府大学が拓く地域連携と人材育成―,別府大学,secondary,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5ZOFFpS0Uta0VmR29wci1iOTRudkkyeGNZTDVEaF83aTBPc3l3Z0g3Y2hLZ3ZtY3R1aTdfNkhJTGtBUlpZSlE?oc=5,日本遺産,
2026-08-07,【もりおか歴史文化館】テーマ展「よみがえる文化財」開催中です,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5lMHFEbXFydnBJVkZtMUZDMXYwQzZHTURlc2txcEJJSWFUX2RCRmxLM1hET25Vb1pfM09LazY5bGM0VHoxSjk0LUtfbFJONXNYUm5iaFJ5b0xQazlDaThMMTJBR2V5UUQ0c1E?oc=5,文化財,
2026-08-07,【DMM 地方創生】鳥取・兵庫 日本遺産「麒麟獅子舞」のクラウドファンディングを、DMMが伴走支援!,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE80bWVWZzJsMjJGdTZZZGY0elhaYUg4Qk4ySVpBR0xlRThUbThMTEhnbWlCbHJGOGkwdk5wd0RENExpWU1veE1ELTV0aWlnalVYRGN5djB0ZEhoc0h2MWlaSFNtTjF6RnFLQWc?oc=5,日本遺産 支援,
2026-08-07,「大山詣り」ロゴ 伊勢原市が作成 日本遺産10周年 /神奈川,毎日新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9zU08tMm1VMzhpQTd5dDVENC1kOXdudG1PeDBkZ2ZIUU11OEJ1ZUd4a3BNMl9ULVB6b2hhNHk0NnJGanRQYnd0S01BLWpCUjQyUDdqcnJMWnVLQ0FDYm12ZmRZN0xwSTYy?oc=5,日本遺産,
2026-08-06,森町文化財保存活用地域計画の認定について,town.morimachi.shizuoka.jp,secondary,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOb183TjlMOGZ3R3AwSjF2bUozLVFfeWJoUzJIaXlzUEoyQWJTdnhiX3pTMF92VTctRkdtdGFkU3lBTkZSYkMwZW5ETC1JWk5mSV9DUWlRYVBzZXpxNTFxWTV4VG9UT21VR3h3WkF3VUZnVnkzQnZLTUZMUEF6d2xaS1pMM2NObDVpaGdjSjVQMTIzTjZ0YVR2OVpHSy13dU9uYVlRekt6Q1Y?oc=5,文化財保存活用地域計画 認定,
2026-08-06,【8月7日付社説】文化財の地域計画/保存と利活用へ策定進めよ,47NEWS,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1udUJlNFN6Q2FxRlQ2c2pBaVFvWl9OTEtFejZBQUhVaDh5NE1Pa05NYmZmSXhlWFRvaTNLWEswMEVwaktXWWlsdE96NA?oc=5,保存 地域計画 文化財 策定,
2026-08-05,豪壮なはり「すごい」 安来の有形文化財・金藤家住宅 保存修理終え特別公開 市民50人、往時の繁栄知る,山陰中央新報デジタル,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1kX1F6M3pYWW02NG1ZWVVhTmEtSFZmY19yUUU2b1VzaDdxN1Y0X3NleVNLb2RrSVFMQ3pwdkgzV2tkeDdQX1RIaUJRRnp4RkIza1ZxZnFabzFvSzQ?oc=5,文化財,
2026-08-05,文化財保存・活用で計画 北杜市策定,sannichi.co.jp,secondary,https://news.google.com/rss/articles/CBMidEFVX3lxTE95TGh5dVNwOEpSV251VUJXOG0tYmZMU2hLWExwRXBVZVI2aHJaajRIa2dWSFNCMXhkazVnemdXSV9adk5SaWprdWduTC1OR0RqSGIybkhJbmlISndscXA0TUFBX195ZTQyRnZhSV81S2l1R3ZJ?oc=5,活用 策定 計画,
2026-08-05,宮城県に4つのJUST!#4,TVer,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1DR01wTzJIYlFSYjhrQlRRS2tuUGJiV1BpbE9LRXdmOW8tVUNJNDZVZ1VHT285eGY3Nlh5RmttdEItTktQb3daX3lMcw?oc=5,,
2026-08-05,中高生が一日博物館学芸員体験【高知】(2026年8月5日掲載)|RKC NEWS NNN,news.ntv.co.jp,secondary,https://news.google.com/rss/articles/CBMihwFBVV95cUxOTEpBNHlvSXIwLWRnZUlUVWdiYjkwWEQzVXlrdXUwanAwS0c1dUpXTWxNb2VHVDcza25JREV5Q3RlT014MmFnR1BWT2k1OU5Vd0JxUThxU2VPUGxtYm5nb2l1TW96RlNUeEJfTWVYNVJRdUpnakhHTGE1cmdJdHlYN283M2QxeHc?oc=5,,
2026-08-05,【開催中】令和8年度企画展「新千葉市指定文化財記念 ちばの宝物」および関連講座について,千葉市,secondary,https://news.google.com/rss/articles/CBMic0FVX3lxTFBXXzh6dTI0WGttUk9UQkhqVUl1d1ZNNWxxa0tnR3l3M0dNOE1OeXhpY25XclhBWFllU05rRG5RamVfYUk3UFVVLWJIT3VjallwOGJQRUN3NVZ1RV9kMllyNWY2WDNacGRZbDdxUTlDN1F0WDQ?oc=5,企画展,
2026-08-05,【学芸員課程】展示ケース実習から学ぶ文化財の保存と展示,別府大学,secondary,https://news.google.com/rss/articles/CBMiRkFVX3lxTE9xWU5yZ0ZkbVcwQjEwQnp2YkN0ZE45Z2VPWUg2SzVKR0ZkNnlnR1o3VEYtNmJTYnhlVThRRTFYa3RBaVFKUkE?oc=5,保存 文化財,
2026-08-05,7つの県立ミュージアムの収蔵品が一堂に,pref.hyogo.lg.jp,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBiNUxhd0NfcWlLNldIT2hvbjg2Zkh4UEhuQ3hRQU9xNGd0UDZUcTNGdld4WkYtZHhUU0dBRzZwTjdiNkFHSTR3dFhQWENDZUVwSnVLVEQxSEtCTWRsaTVrdFFNOElmVUJv?oc=5,収蔵品,
2026-08-04,奈良県立民族博物館の収蔵庫パンク報道で注目 廃棄予定の資料はなぜ売れない? 考えられる解決策,dメニューニュース,secondary,https://news.google.com/rss/articles/CBMihAFBVV95cUxPS3I1dXJ4QUN4SU42V1FYZWo2S1FNNDFQbVpyaEQ4TUxHb1d5bDNuVktmaW0tRnpKT3VuUU92N2lva1p0a3pQUVRuSkpDWHZ5dVp4RUlXdUdKQV9jWElPaVJBUWVZVVRuQ2QwNDAzYmR6ZkhpeEFzT0lBRGtpYldMUjRuOETSAYoBQVVfeXFMT0lXVy1wb2sxTXJDNzhlTFhJZU43S3hwSDRWRTh6WlNqdjNfZmozSTgxYkFEaURuYTAycFVyM3BvaTBCNWFmV2ZySWZoWExaUWExYzVkUUdFYzZkS19GMmtubmJ2V09qSTU0VGcyTkctZGd2V2ZuRENKSnRtaVc4d3FsX1JHU0ZsLUdR?oc=5,博物館 収蔵庫 報道 廃棄 資料,
2026-08-04,名古屋城の文化財を保存する施設の柱に“文字のような落書き” 何かで削るように... 警備員が発見,TBS NEWS DIG,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1ib3NjOW54V2JJdmFGeDBvV01lTjJiczhZNl95NXRfMlFlbmQ1Y2w1RFJSNVc3VnoteVVUV2pDdlEzc2FFbXZfd3VveGVtZmJ2MFpxQjA0dHozTXRaRmJ3?oc=5,保存 文化財 施設,
2026-08-04,収蔵庫で見つけた法隆寺壁画の模写 大英博物館で研究、彬子さま語る,朝日新聞,secondary,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZEFiU1FPbDFfV202U3N2YUVtVXFHOUFuMlhsVXIwYmFqYnV4WVM5ZUd0SzBhZjRxUEQwN0dYLUtRcFpZR3UtUDRHc1RpTW1mdTRzcFE3S3MzTnJnQjVvWlBQTzJpczRUaURqQ3FhOXliMDlWeUZlQUNKU1VHV2xyYk5SV3RCWDR3UHl0UWtrQW4taFFfay1lbGdn?oc=5,博物館 収蔵庫,
2026-08-04,ウェザーマップ気象予報士・今井春花が日本遺産普及協会公式リポーターに就任 ~日本遺産ソムリエとして全国の日本遺産の魅力を発信~,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTFBTRFQzVFZQemx5b0kxVDJkOWF4cnBPOVVBOThUeV9uLWU3d245ZnJENVpoZDRneWRvQ2hqUmM5dm1DSC1QQ2JOWjRKNXNfemgzNVlpNVNzeHZ6SkZidzB0RENfSFNtQmtma0E?oc=5,日本遺産 発信 魅力,
2026-08-04,『グッド!モーニング』お天気キャスター・今井春花が日本遺産リポーター就任「魅力を多くの方へ届けたい」 (ENCOUNT),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTnl2RFp3MFdvVkNIamtDQ1hVS0tpQVNhaUZrNE1RVkJ2RU03MkFXN1BSREZoaFFwcWl5U1hyMmFYczBncmhaUE5TVWtyb1RPUnRabmUtN2cwOHRCUUZTU2xnOHY4aElSdjV5OTFhdEFKVzhHVVB5TVhuRmw5ZThyVThxbXdrRzMybnRPeUl3?oc=5,日本遺産 魅力,
2026-08-03,雲南省紅河哈尼族彝族自治州の文化観光を世界にPRするイベントが北京で開催,人民網日本語版,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1vQXV6bzB6dkRuNE1qdTdpOGFXR2dzLWYtTjkweEE1dS03S0I1OFlpZzE3T1ZNYXVoTkFaX3dzSzhXWHdtVElEdzlQbFdCQzhkRGxaQkx5c1NpeUpITmtrblUxem50SGc?oc=5,,
2026-08-03,江差の日本遺産、認定継続なるか 前回「イエローカード」 27年度に再審査,北海道新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTE94RDFwSUVwTjQ2Vnd0SG9zM3NZZjZHcHdSUG1aMlZpQnh3WlRMaTRPVXNjalhraXIzLUE1eUhPSUpMMl8teVB3T3QyMF9ZaDg2Wnp1TlJnbkdjQQ?oc=5,日本遺産,
2026-08-03,江差の日本遺産 認定継続なるか 再審査は来年度延長 官民で誘客に力,47NEWS,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBEdFU1cGMzNEZBTEM5ZUttdlFqeFVWazhndnhySnFvbVVTbXNPcmN2SFk0SmtfUUZnVGpVeGN5TXowNWRVSmpIV3JIUQ?oc=5,日本遺産,
2026-08-03,文化庁が認定、補助優先的,下野新聞社,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9EY3lnREoza2VFamdXSGFpWXdIc1pMTHVtOTQ1NHlfNmtKdGZIN3dGYWlWeGx5aVFDY2hLQVZ1QmdXRmF6UlhiNDhwR2ZIM1lqemtxTXdVMC0ycEk?oc=5,文化庁 認定,
2026-08-03,"太地町花火大会、8月14日開催 日本遺産認定10周年の地を彩る約1,000発と伝統行事「柱松」",PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5aUTRHZW5DczFFdU5XbWVYWFNqdlhQWm5NYS1QamNCMkZyREVfa2RZblR0VmxtX2lqd2EwTDlvSzI4NFdJZHQ1VDdBNF9pb0o0cW5BOXJKVWVRTkE2ekxPY3Z6RTNiUGMzMmc?oc=5,日本遺産 認定,
2026-08-03,国指定文化財など被害53件 世界遺産も損傷、確認急ぐ―文化庁・熊本震度7,時事ドットコム,secondary,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5lNVdhc1Z3bnRVV3RBMmJZdTNZSTRXU2NHUEpueVpReHZ5S3E1OXlqNWRzUmh0a3ZueFBNZElPalIwbUlIVTdnQjR0ZlBRZ05NdEhTbTJUaFVaZkRRM2VPdllhbw?oc=5,文化庁 世界文化遺産,
2026-08-03,八ちゃん堂大牟田市動物園と大牟田市ともだちや絵本美術館の『指定管理者』を募集します。,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE9nLWRWbjZHdk11LV8zcld0T0lCd0dXX3haQU83MTRVSF9yaU4wNi1BcE9rcGJxQVhJYU04VnZuSDVhampEYzhyNDl0QVdiVFo1UDdtR2MyUW1oQzcySmJyU3RQaE1vRW1YQVE?oc=5,指定管理者制度 美術館,
2026-08-02,津和野町日本遺産センター 津和野踊り企画展|レッツエンジョイ東京,レッツエンジョイ東京,secondary,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5YRkVxZE1MX3Fjc0UzeDhHZUtUVWZOUE81VHJBdnFHVE9MbTVsVFVUOGVEZXljSHh3cHkxYlpQVVBIZU84dGR1TGJXNk9kaDZac2c?oc=5,日本遺産 企画展,
2026-08-02,文化財建造物の修理現場を特別公開![大徳寺]と[八坂神社]で参加無料の見学会を実施,Leaf KYOTO,secondary,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1NeUxDQ25VTmxoVnJ0a1luQWsxNE93VGY2c2ZZX0g0QU42eGZ2T3FVbXMtWjQ3a0hiU1owLW1JSW1HQmFpZk9wOFh2LVU5RnJodXRoR2dWMW5nclJB?oc=5,,
2026-08-01,展示室にっきWEB版(2026年度),札幌市,secondary,https://news.google.com/rss/articles/CBMid0FVX3lxTE5XU2l1NnRaS05VMHJaMUt0OTV6RHJpbzh3b2NFek9iMGtvX2QxLUxTbkp1b3BXZGMyVm0yNEdpd05XNFZuMW4wRmpUc1RCSWY4ME12X3B1dEVFN1FLUURWelRzSWh1dkh0enBBSmR1bWZoSWk3YXdv?oc=5,,
2026-07-31,火焔型土器と雪国文化を伝える「日本遺産ガイド」養成 三条市が全5回の講座、受講者10人募集,ケンオー・ドットコム,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE52aUpWdjYzenhQcFBQMldjdTNpMHBlRXZuZk5UUl9GeHFJbE9Pa01lM05LZklOLW1KYUg3dm5sQ3RxdkFzSU5Nd09JSmRqSDRjZUV4NQ?oc=5,日本遺産 文化,
2026-07-31,文化庁国立近現代建築資料館における企画展の御案内,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94413601.html,文化庁 docomomo ジャパン 一般社団法人 企画展 国立近現代建築資料館 日本 未来 案内 活用 選定 魅力,文化庁国立近現代建築資料館における企画展の御案内 文化庁国立近現代建築資料館では、令和8年8月29日(土)より、一般社団法人 DOCOMOMO Japanとの共催による企画展「DOCOMOMO Japan 300選 選定記念『モダン・ムーブメントと建築の現在』」を開催いたします。 日本の近現代建築を代表する300件の選定達成を記念し、約100作品を一堂に紹介…
2026-07-31,文化審議会第6期文化経済部会(第2回)を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94414601.html,文化審議会 文化庁 文部科学省 クリエーター支援基金 会議室 会議資料 会議開催 受付期間 強化基金 文化芸術活動基盤 期文化経済部会 留意 登録,文化審議会第6期文化経済部会(第2回)を開催します 標記会議を下記のとおり開催しますので、お知らせいたします。 令和8年8月7日(金)10:00~12:00 文部科学省会議室 ※WEB 会議併用 1.第5期までの振り返りと第6期のテーマの確認 2.委員からの発表(生駒委員、桶田委員、小池委員、竹下委員) 3.クリエイター支援基金(文化芸術活動基盤強化基金)に…
2026-07-31,文化審議会国語分科会外来語小委員会(第3回)を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94415601.html,文化審議会 Eメール kokugo mext 受付期間 委員会 撮影 無断 無断転載 留意 登録 遠慮 録画 録音 関する,文化審議会国語分科会外来語小委員会(第3回)を開催します 標記会議を下記のとおり開催しますので、お知らせいたします。 令和8年8月7日(金)13:00~15:00 (1)外来語の表記に関する検討 なお、受付期間を過ぎた場合、登録できませんので御留意ください。 (無断での録画、録音又は撮影は、御遠慮ください。また、その無断転載も御遠慮ください。) 東京都千代田…
2026-07-31,"宮城・塩釜市が策定した""文化財保存活用の地域計画""が文化庁に認定される 県内で3件目の認定となる",TBS NEWS DIG,secondary,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1Pb00wUi1mcFFrVHhTcDM4ODdlcFpxbzJnd3ZpeFpLUHoxZWR2WVlWTnptM0RoNWVUVGdnanZrdzFMVlpqbkh5TlQ0Y1JLd3prUlRoZXBkaw?oc=5,文化庁 地域計画 策定 認定,
2026-07-31,宗教活動と偽り脱税・マネロン...「宗教法人」の不正利用にメス 年内にガイドライン策定へ 文化庁,news.ntv.co.jp,secondary,https://news.google.com/rss/articles/CBMifEFVX3lxTE9NdVlEZkVZVE1lSUNlOFdXcUlrOHhpTUhKU3JqUzN3dEY0eVYzWWtHZVRzY2lIUXJBOUw5TU4zSGRiTUlham52MnJsc1h4eUF1QnFkaWVueWxRdnBKQ21YTzhzM05weVVKQU5PY3pNRHUwMjhLczJ1YUM2Wno?oc=5,文化庁 宗教法人,
2026-07-31,宗教法人の売買提案4000件か 文化庁が初めて実態調査で推計,毎日新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBOQjhuekt2cDNPb1lEQTkyNWlNWGR3emxrTTJURWtweUVzemFoOFA0c3NOTlgxSGVjUmhjUkxiMTJ6RU0tTERIdU51Vjdsd2RQT2trNXZRSnRpWllENEgtVjFaYkh4UXNI?oc=5,文化庁 売買 宗教法人,
2026-07-31,売買持ちかけ事例、4千件と試算 文化庁が宗教法人にアンケート(共同通信),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE1wWlRYTkM3VnlKcTlYd2lSOFJOTHdjY1hBWEx5ajVzVUJkS2pLTVRDWmdRMVRXMmVndm1LMjV0T3ZhSUtvQW9ocXZ2QU5zbUx2OUlWOXhoaHRTbVQzck9SN3dNZGNxc1J6aVRVT0YzWE9wQzNybkpnZHh2eERUMkU?oc=5,文化庁 アンケート 事例 売買 宗教法人,
2026-07-31,売買持ちかけ事例、4千件と試算 文化庁が宗教法人にアンケート | 全国のニュース,福井新聞社,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1CWm9IdGNFMVRsbTZuc1B4TUVSTHFnZmdqVDdXN2tSbnFDeWNiMkFxWmRwYnI4c19FMkNmZ1NST2xQai1kcWdhQWdiR1BRZnJXT2NuT2pJX1ZTYnVfcEE?oc=5,文化庁 アンケート 事例 売買 宗教法人,
2026-07-31,売買持ちかけ事例、4千件と試算 文化庁が宗教法人にアンケート,北海道新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBTTlMxMy14YVFjY3owNmNRdFMxbzF6Q1gwS00zazI4R0tmSGoyTjA5WVd2NUk5RFZhM0tLaHBtWWl5Q1czWFhxSTdhU0tsNDhWbThzZ3A0UFR5UQ?oc=5,文化庁 アンケート 事例 売買 宗教法人,
2026-07-31,台湾オペラセンターの看板除幕式 李文化部長、芸術文化発展の拠点化に期待(中央社フォーカス台湾),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE1wZVV2Z00zSkM2enBlVW1YZkxuQy1LNzhsMFplTm8tUFVXOXBBYmZTRkl2cEFuSlItdmpFV2tBby0wdWhvOE82cUhZbkdhc3VrLWc0NmJiTkluaTZVajV3Vllzd0p5a1JTSWp5dnRQYXNiZllGVlpwWVJoWThBSTQ?oc=5,拠点 文化,
2026-07-31,不活動の宗教法人、売買され不正利用も 文化庁が都道府県向け指針案,朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1zNnVXd1FVRUlMYUo0ZXpnRXJQeHY1dWhSNVcyUXczYnFhYV81WkNaa1JJeFV0U2Zqd2l0NWdOYVFadldWVE1sVmZCb2pHOXAzaWt2S1FnV2dtYV85OUJUYm1HOFRCaWs?oc=5,文化庁 売買 宗教法人,
2026-07-31,2026年四川甘孜山地文化・観光フェスティバルが道孚県で開催,株式会社共同通信社,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5mUmRCM01IV3FXRl9JbUQxa1FnaTNGenc0QjJTcmRyV0g4QkE5ekxSWnE2cFhKYW90SzhQeGdQRXN2eVJsdVVmTW83ZGUxWE51b0tTZWZtV0VHUQ?oc=5,文化 観光,
2026-07-30,福島市文化財保存活用地域計画/福島市公式ホームページ,city.fukushima.fukushima.jp,secondary,https://news.google.com/rss/articles/CBMidkFVX3lxTE5NVG8zZkdpZzIzdklmZUp2ZTR2al9TOXhBVWVHQmZlblF3VklOQnVrZ2gxMlhHalpKWFVuZEJjSmhQUlRVcExPY0NtRi1WSk02dmJuNTZmbDB3MGhYY3dXc3RvSEJNajkxN2ViN1BIdmlvYlNZemc?oc=5,文化財保存活用地域計画,
2026-07-30,特別展「福岡市博物館収蔵 幽霊・妖怪画コレクション」 多種多様な約100点を展示 9月13日まで(Saga Shimbun),dメニューニュース,secondary,https://news.google.com/rss/articles/CBMid0FVX3lxTFBWUHFjVXFseEQ4MHQ3QkIwUlhNMUthRUdNU1ZTUi14RTk3OXpPdzJ5Skp1S3U1TDBSX1hWU0FrTzlxbEFPWExEV2tobmxjNlhrdURuMTAtc3NQU1daQU81Mk5YOWw4a2trU2Q5ZndTV2ZBV05sZnZZ?oc=5,妖怪画コレクション 幽霊 特別展 福岡市博物館収蔵,
2026-07-30,特別展「福岡市博物館収蔵 幽霊・妖怪画コレクション」 多種多様な約100点を展示 9月13日まで,佐賀新聞,secondary,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1VNDZtOEZPQ1V1ZFhWQ2RudW5EY3FsX2hiblh3dndxMHU5M0IzM3J6a2FQaWVvY1lIbzctcWtXWEpJcTFLZVJ3N1BPdjM1STctbXEzQXVR?oc=5,妖怪画コレクション 幽霊 特別展 福岡市博物館収蔵,
2026-07-30,アブダビ文化観光局、グッゲンハイム・アブダビの2026年12月11日開館を発表6,福井新聞社,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE95bDM4VEdmSFc1ak1lV1VnTHdzcXBGV2UzVGNiRDVNdFVWek9udGxfQ2ZkS3R4UjhQUE1fQV84cE0wVHNNdlM2NURDUlpaRFhyU1dySGk3TXJYQVBlMWc?oc=5,,
2026-07-29,神戸市室内管弦楽団の補助金問題、研究者ら議論 市の対応検証「文化政策、制度整備を」|文化,神戸新聞,secondary,https://news.google.com/rss/articles/CBMibkFVX3lxTFBQOU5nakZ5NzdLSUxBbXdMdER2ZXBDT3JueldEOGZkdHh2T1BEU2c1R2VLdWZxcXZ5ekFlcGtrQU9KVGlCR0NvUEtQQW1MQzgyWk9iNkZCdG1MQzNnVWhUR240SmlSb3dnQ3o5LU9B?oc=5,問題 文化 文化政策,
2026-07-29,夏バテ防止「どろがめ汁」と「黄飯」 文化庁の100年フード認定受け東近江市で郷土料理の料理教室,中日新聞Web,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE56RVYyakpqWUFabG9uQV9TR1Ntc0xsY2h6ZUxjUEZISFVXWk55M3Z4UHhTNl96WGR0OWRBZTk1WE13ZGkwMFFEc20wX0pQVXR0Um9QVg?oc=5,文化庁 年フード 認定,
2026-07-29,休眠宗教法人増え5286に 文化庁、解散命令は90件,47NEWS,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTFA1NTU3ZVVad2wwWHBJUXY0c1ZRM20zbjAybjBic05VdmlIeGFsNXF4bmtiMlU5X0thUWFHS1dqM3JERmVRMHg0U1p2OA?oc=5,文化庁 宗教法人,
2026-07-29,Travis JapanノJUST!シン日本遺産,朝日放送,secondary,https://news.google.com/rss/articles/CBMic0FVX3lxTE1VT1pYR053SGtIX1dvOGdMS2pFdHZxZXpIcGxPanlLWTdCVnh5ZlJoT09IVUNkdHkyQTlxUkJWR2JvZjlaaHpFNDA2RTVwQnBTU2ZaU0wwczlrNnkyZlAwOTNsWW13SnRhRTdPVzFyYWFxTjA?oc=5,,
2026-07-28,日本遺産「鯨とともに生きる」認定10周年 熊野灘沿岸を巡るデジタルスタンプラリーが8月1日(土)より開催,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5yYTJPelkzU3hLUUR0REpobHBXamdzR0xVbUhoSThsWGxIM0VObngwZ190NWpfRjJubEhXb0lBSUdxVjYyTFhLZTN0bFhZOUkwZmZVbzE4S0xRY0NwTFJvX2ZpTWVWYzcxMFE?oc=5,日本遺産 巡る 生きる 認定,
2026-07-28,文化庁「閉館は想定せず」 国立の博物館や美術館の中期目標を解説するページに明記(画像)(2/4枚目),ITmedia,secondary,https://news.google.com/rss/articles/CBMie0FVX3lxTE85YXIxUjhpX0tkbXJXc3BsbTk2VlBYQTRkY25xMGpqcS1QWUM1OHR1R1EtdUFVVHFXR2Q2MG4zOFVsMEVjVFdvX09FaW84RkcwdGNwS3RrSzFlVC0xSkhMTFZHTmhrUlJ2VGpwbDdxRV9YdU4wUnBVS1loRQ?oc=5,文化庁 博物館 国立 明記 枚目 美術館,
2026-07-28,文化庁「閉館は想定せず」 国立の博物館や美術館の中期目標を解説するページに明記(画像)(1/4枚目),ITmedia,secondary,https://news.google.com/rss/articles/CBMie0FVX3lxTFBoLXNZRW9rYmJwaDJ4ZUVnUk1nTVdKSjZWc0R0cHl6R1lLb3ViTlFPdVAtMFJ6V19OQ0lvSFlQMmZ3eXpVWnhaWmNCU3lWcHloejhBNVlod09zSHBnWjgtYmRPMHBfd2hNTXYzY0dVZ1B3RkxNdkl4M05MOA?oc=5,文化庁 博物館 国立 明記 枚目 美術館,
2026-07-28,府中市郷土の森博物館収蔵後、初公開の「百式司令部偵察機の尾翼」,chofu.keizai.biz,secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBCMHdGckhwSHR6c3RhaWNvTmQ3NER1WjRFQ25IZEZDQXBRRGRCMDVPX2hSU0NLOWtPemxLWGtNNXppMHpBUjQyeUtXaXpVdXMzNVBZ?oc=5,,
2026-07-28,iPodにも補償金を――文化庁が案提示(画像)(5/5枚目),ITmedia,secondary,https://news.google.com/rss/articles/CBMie0FVX3lxTE8yakpyVlRzT21VZGEwWk85QndESkJIeE5kNmVKMEtYLXpnYWJVckdLV0l5VHF2WWxXLW1oR1o3NkdKTERENl9JTWNqTzZJaTM1cVdPb3lsa3d4NVppOWIyRnBMMnRPM1JyR3pHWThnTlBPelh3M3RRYUJMaw?oc=5,文化庁 枚目,
2026-07-28,iPodにも補償金を――文化庁が案提示(画像)(2/5枚目),ITmedia,secondary,https://news.google.com/rss/articles/CBMie0FVX3lxTE9mUnRSWlMycUw0VjFpaHpUQ3lUUk00OFJmNmw0VExNdzc4RjJaRHZXMHhlOUIzeWdYYzM0MDhGeUtmWGp2WWJ2UDR2MHFOU2gwX0pDWkVQYVNUc25jb3NBdFJtWDVTaTZ2a3ZzZGc4LUpJVWRoX1FoVVJ6Yw?oc=5,文化庁 枚目,
2026-07-28,iPodにも補償金を――文化庁が案提示(画像)(1/5枚目),ITmedia,secondary,https://news.google.com/rss/articles/CBMie0FVX3lxTE1yVFQyTUkzV3VDUmdwTXg2cmROeGVrUzVNRUxEZHowekpxbXJqbHZCc285WE9ROUNkY1JrdEdGTU14WW5McU1XZWlmZXVucUVsTWswdmhJZWFaVml5MGRBallHRU9EYkJNYldOVmFldGUzVTZfUzF2aVJrTQ?oc=5,文化庁 枚目,
